n_train,method,MAE_kWh,uncertainty,number_of_runs
3,ElasticNet,0.37386693998649223,0.06780192758170082,3
3,WeakMLP,0.5751015682227472,0.03488605248528518,3
3,PINN,0.3170120495420347,0.038338333126316626,3
5,ElasticNet,0.3142614892888069,0.03005348543824355,3
5,WeakMLP,0.7560399676104775,0.127420330913839,3
5,PINN,0.3399242999575372,0.04046271328833007,3
8,ElasticNet,1.0060354315000848,1.0516451202379657,3
8,WeakMLP,0.4311718430628704,0.04902545789982654,3
8,PINN,0.33267838058824645,0.03815941368004561,3
12,ElasticNet,0.2254002662177206,0.0315041048946144,3
12,WeakMLP,0.3475103210617254,0.04647505175651532,3
12,PINN,0.2657137263839284,0.013459925119254798,3
16,ElasticNet,0.16729987446409744,0.0,1
16,WeakMLP,0.4448499787586188,0.0,1
16,PINN,0.34992910197427557,0.0,1
